name,href,address
Dai Hachi Sushi,http://www.seamless.com/food-delivery/dai-hachi-sushi-new-york-city.11403.r,303 E. 56th St.
Cozy Corner,http://www.seamless.com/food-delivery/cozy-corner-new-york-city.11343.r,1161 2nd Ave
Good Health Cafe,http://www.seamless.com/food-delivery/good-health-cafe-manhattan-consumer.9894.r,1435 1st Ave
Amaze Restaurant,http://www.seamless.com/food-delivery/amaze-restaurant-new-york-city.19715.r,694 Third Avenue
Antalia Mediterranean Turkish Restaurant,http://www.seamless.com/food-delivery/antalia-mediterranean-turkish-restaurant-new-york-city.17444.r,17 W 45 Street
David Burke at Bloomingdale's,http://www.seamless.com/food-delivery/david-burke-at-bloomingdales-new-york-city.7297.r,1000 3rd Avenue
Sakura of Japan,http://www.seamless.com/food-delivery/sakura-of-japan-new-york-city.71.r,819 2nd Avenue
Happy Family Chinese and Japanese Restaurant,http://www.seamless.com/food-delivery/happy-family-chinese-and-japanese-restaurant-new-york-city.11411.r,500 West 43rd St.
Saffron Garden,http://www.seamless.com/food-delivery/saffron-garden-queens.19818.r,46-11 Skillman Ave
Olympic Pita,http://www.seamless.com/food-delivery/olympic-pita-new-york-city.3699.r,58 West 38th Street
Red 58,http://www.seamless.com/food-delivery/red-58-new-york-city.18642.r,158 West 58th Street
Va Presto by Scotto (42nd St),http://www.seamless.com/food-delivery/va-presto-by-scotto-42nd-st-new-york-city.38830.r,220 E 42nd Street
Insomnia Cookies (UES),http://www.seamless.com/food-delivery/insomnia-cookies-ues-new-york-city.20267.r,1579 2nd Avenue
Cafe Isadora's (Formerly Isadora's Cafe),http://www.seamless.com/food-delivery/cafe-isadoras-formerly-isadoras-cafe-new-york-city.2020.r,16 East 52nd Street
Subway (1st Ave & 79th St),http://www.seamless.com/food-delivery/subway-1st-ave-79th-st-new-york-city.39692.r,1501 1st Avenue
